epoch,step,train/cardinality_error,train/cardinality_error_0,train/cardinality_error_1,train/cardinality_error_enc,train/class_error,train/loss,train/loss_bbox,train/loss_bbox_aux,train/loss_ce,train/loss_ce_aux,train/loss_giou,train/loss_giou_aux,train/lr,train/lr_max,train/lr_min,val/AP/glass insulator,val/AP/glass insulator big shackle,val/AP/glass insulator small shackle,val/AP/glass insulator tower shackle,val/AP/lightning rod shackle,val/AP/lightning rod suspension,val/AP/polymer insulator,val/AP/polymer insulator lower shackle,val/AP/polymer insulator tower shackle,val/AP/polymer insulator upper shackle,val/AP/spacer,val/AP/spiral damper,val/AP/stockbridge damper,val/AP/tower id plate,val/AP/vari-grip,val/AP/yoke,val/AP/yoke suspension,val/F1,val/ema_AP/glass insulator,val/ema_AP/glass insulator big shackle,val/ema_AP/glass insulator small shackle,val/ema_AP/glass insulator tower shackle,val/ema_AP/lightning rod shackle,val/ema_AP/lightning rod suspension,val/ema_AP/polymer insulator,val/ema_AP/polymer insulator lower shackle,val/ema_AP/polymer insulator tower shackle,val/ema_AP/polymer insulator upper shackle,val/ema_AP/spacer,val/ema_AP/spiral damper,val/ema_AP/stockbridge damper,val/ema_AP/tower id plate,val/ema_AP/vari-grip,val/ema_AP/yoke,val/ema_AP/yoke suspension,val/ema_mAP_50,val/ema_mAP_50_95,val/ema_mAP_75,val/ema_mAR,val/mAP_50,val/mAP_50_95,val/mAP_75,val/mAR,val/precision,val/recall
0,49,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,99,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,149,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,199,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,246,,,,,,,,,,,,,,,,0.8790292143821716,0.03161601349711418,0.0636732280254364,0.053855687379837036,0.3167472779750824,0.8898622989654541,0.9516585469245911,0.5279251933097839,6.307580770226195e-05,0.7997863292694092,0.06839119642972946,0.9379955530166626,0.8401105999946594,0.9966246485710144,0.9409717321395874,0.8604348301887512,0.814656674861908,0.6412686109542847,0.8790292143821716,0.03161601349711418,0.0636732280254364,0.053855687379837036,0.3167472779750824,0.8898622989654541,0.9516585469245911,0.5279251933097839,6.307580770226195e-05,0.7997863292694092,0.06839119642972946,0.9379955530166626,0.8401105999946594,0.9966246485710144,0.9409717321395874,0.8604348301887512,0.814656674861908,0.6766937375068665,0.5866706967353821,0.6320186257362366,0.7646457552909851,0.6766937375068665,0.5866706967353821,0.6320186257362366,0.7646457552909851,0.8692022562026978,0.6347861886024475
0,246,27.583627700805664,24.985071182250977,27.051366806030273,24.14891242980957,9.498907089233398,4.126494407653809,0.02501797489821911,0.10175041109323502,0.5494711399078369,1.9391793012619019,0.10964822769165039,0.3923529088497162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,249,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,299,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,349,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,399,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,449,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,493,,,,,,,,,,,,,,,,0.895010769367218,0.05131091922521591,0.08280450105667114,0.09253941476345062,0.350533127784729,0.897916316986084,0.9570164680480957,0.5467112064361572,0.002817777916789055,0.8221032619476318,0.17937761545181274,0.942780613899231,0.8464210033416748,0.9963996410369873,0.9456979036331177,0.8723198175430298,0.8222194910049438,0.7030879855155945,0.9109923243522644,0.07100582867860794,0.10193576663732529,0.1312231421470642,0.3843189477920532,0.9059703350067139,0.9623743891716003,0.5654971599578857,0.005572480149567127,0.8444201350212097,0.29036402702331543,0.9475657343864441,0.852731466293335,0.9961746335029602,0.9504240155220032,0.8842048645019531,0.8297823667526245,0.7483479380607605,0.6255621910095215,0.6614642143249512,0.8228375315666199,0.7483479380607605,0.6255621910095215,0.6614642143249512,0.8228375315666199,0.7535168528556824,0.714543879032135
1,493,32.160804748535156,30.47722625732422,32.058956146240234,29.427505493164062,1.3380420207977295,3.2394139766693115,0.01987534388899803,0.08420655876398087,0.39653658866882324,1.4569880962371826,0.09378259629011154,0.33895614743232727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,499,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,549,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,599,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,649,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,699,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,740,,,,,,,,,,,,,,,,0.9166184663772583,0.08826731145381927,0.12721170485019684,0.16144385933876038,0.4257715940475464,0.9095345735549927,0.964087963104248,0.568405270576477,0.008145425468683243,0.8488448262214661,0.26969873905181885,0.9518193602561951,0.8562272787094116,0.994563102722168,0.9545894861221313,0.8872019052505493,0.8326632976531982,0.7353499531745911,0.922244668006897,0.1055288016796112,0.152487650513649,0.19166456162929535,0.46722424030303955,0.9130987524986267,0.9658015370368958,0.5713133215904236,0.010718369856476784,0.8532695174217224,0.24903345108032227,0.956072986125946,0.8597231507301331,0.9929516315460205,0.9587548971176147,0.8901988863945007,0.835544228553772,0.7652985453605652,0.6409194469451904,0.6690691709518433,0.8379771709442139,0.7652985453605652,0.6409194469451904,0.6690691709518433,0.8379771709442139,0.7280640006065369,0.7640641331672668
2,740,32.631832122802734,31.533906936645508,32.5454216003418,31.19521713256836,0.76341712474823,2.997594118118286,0.01841948926448822,0.07833876460790634,0.36712881922721863,1.333035945892334,0.08844355493783951,0.3183753788471222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,749,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,799,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,849,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,899,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,949,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,987,,,,,,,,,,,,,,,,0.9227718114852905,0.11590738594532013,0.17438486218452454,0.23326897621154785,0.49683693051338196,0.9131873846054077,0.9652397632598877,0.5779622793197632,0.07300710678100586,0.8513805270195007,0.25736096501350403,0.9553803205490112,0.8600845336914062,0.9945856332778931,0.9585782289505005,0.8931015729904175,0.8384324908256531,0.7574044466018677,0.9232989549636841,0.12628597021102905,0.1962820589542389,0.27487340569496155,0.5264496207237244,0.9132760167121887,0.9646779298782349,0.584611177444458,0.1352958381175995,0.849491536617279,0.2656884789466858,0.9546877145767212,0.8604459762573242,0.9962196350097656,0.9584015011787415,0.896004319190979,0.8413207530975342,0.8036423921585083,0.6627829670906067,0.682944655418396,0.8434365391731262,0.8036423921585083,0.6627829670906067,0.682944655418396,0.8434365391731262,0.764957070350647,0.7704870700836182
3,987,32.9934196472168,32.26682662963867,32.97823715209961,31.703947067260742,0.5980300307273865,2.896536111831665,0.017747387290000916,0.07619757950305939,0.3503848612308502,1.2812063694000244,0.08574515581130981,0.31186431646347046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
